Income distribution,Believe in God; absolutely certain,Believe in God; fairly certain,Believe in God; not too/not at all certain,Believe in God; don't know,Do not believe in God,Other/don't know if they believe in God,Sample Size
Less than $30000,66%,20%,5%,1%,7%,2%,8845
$30000-$49999,65%,19%,4%,1%,9%,2%,5920
$50000-$99999,62%,19%,5%,< 1%,11%,2%,8723
$100000 or more,53%,22%,8%,< 1%,14%,3%,7002
